Threads	OneFileSTM-WF-BTree-100%	OneFileSTM-WF-BTree-10%	OneFileSTM-WF-BTree-1%	OneFileSTM-WF-BTree-0%	
1	713220	1097594	1159952	1170109	
2	634170	1024981	1124367	1220495	
4	406359	1079247	928067	987105	
8	358048	780659	921092	978514	
12	344899	728432	903360	919970	
16	391364	696931	843790	880550	
24	381074	688392	811854	810227	
32	397554	681530	754139	692522	
40	340632	676518	724278	704110	
48	344254	680298	731906	694395	
56	315681	670118	766273	714995	
64	331879	546832	574405	532984	
