Threads	TinySTM-BTree-100%	TinySTM-BTree-10%	TinySTM-BTree-1%	TinySTM-BTree-0%	
1	906885	1366298	1460555	1482737	
4	2917836	4531505	5521728	5729068	
8	1568263	6872282	11069179	11317985	
12	2434287	13646804	16128210	17123943	
16	2775462	17857972	20308060	22589184	
24	7417169	21565963	26556911	31630986	
32	8022972	25747414	30853255	40970599	
40	6796493	21979518	42563150	46371895	
48	1570438	31382257	45924370	53959132	
56	1617398	32057935	48160868	58529449	
64	1837801	36323068	58512780	62727865	
