Threads	2PL-Undo-Dist-SF-HashMapFixedSize-100%	2PL-Undo-Dist-SF-HashMapFixedSize-20%	2PL-Undo-Dist-SF-HashMapFixedSize-0%	
1	7290078	5733665	8164614	
4	20915836	20228773	33428626	
8	25622618	28597569	67147476	
12	31741861	39345121	100609690	
16	38516234	50138085	133153575	
24	43867273	69011073	194398557	
32	53245656	83253201	243780537	
40	55665405	87983768	285654841	
48	56049001	94064121	314890279	
56	56664247	101924284	339666211	
64	55427355	106870662	359539976	
