Threads	2PL-Undo-Dist-HashMapFixedSize-100%	2PL-Undo-Dist-HashMapFixedSize-20%	2PL-Undo-Dist-HashMapFixedSize-0%	
1	7478151	5846691	8096659	
4	20747571	20922251	32991303	
8	26367301	30509596	65730186	
12	31671888	39092305	99693807	
16	36627372	49789955	134107433	
24	42794125	68564326	197611757	
32	53775547	82964840	248425045	
40	52818634	87521837	287445704	
48	53592527	90479556	323859125	
56	49040145	96097003	350157925	
64	53868911	105911084	377503549	
