Threads	OneFileSTM-WF-HashMapFixedSize-100%	OneFileSTM-WF-HashMapFixedSize-20%	OneFileSTM-WF-HashMapFixedSize-0%	
1	4872518	6771053	13757558	
4	2189447	4606435	53337688	
8	1228606	4739120	105817390	
12	1357743	5325927	161770254	
16	1489431	5936064	214548510	
24	1704752	6945120	318059720	
32	1860457	8234062	408868312	
40	1998069	9195347	431774532	
48	2163247	10075766	465759983	
56	2274228	10481376	484506577	
64	2036928	9947544	503596741	
