Threads	orec_eager-HashMapFixedSize-100%	orec_eager-HashMapFixedSize-20%	orec_eager-HashMapFixedSize-0%	
1	6151371	2675223	1368672	
4	6799990	5845320	4094413	
8	3763563	3312923	2101576	
12	3280096	2459608	3373955	
16	2332954	1844348	2845984	
24	1839022	1685010	3226628	
32	1470894	3745385	3648594	
40	1531946	1986590	3072616	
48	1719101	2506016	3923240	
56	2298639	3112978	4391922	
64	3039863	3453470	4510920	
