Threads	TinySTM-HashMapFixedSize-100%	TinySTM-HashMapFixedSize-20%	TinySTM-HashMapFixedSize-0%	
1	7003371	8549601	8767492	
4	12896318	14508555	35996744	
8	7643787	18045780	71850983	
12	7516234	19512719	106120623	
16	7416821	20111365	142105378	
24	5683409	20104727	211513656	
32	6011766	20137419	267155988	
40	6484326	22257998	307694640	
48	7396067	22281570	336614120	
56	8855813	24086774	358582929	
64	10134238	26324006	380763843	
