Threads	TL2-Orig-HashMapFixedSize-100%	TL2-Orig-HashMapFixedSize-20%	TL2-Orig-HashMapFixedSize-0%	
1	1363373	1482971	1531649	
4	4688758	5761954	6112225	
8	5570694	9544591	12285737	
12	5610978	13280125	18363687	
16	5715314	16628326	24316223	
24	5949175	19729950	34807498	
32	6709492	20455353	37863119	
40	7109933	21139287	42587256	
48	7990816	21446010	45023280	
56	9116644	21898856	46486614	
64	10272137	22436675	47065198	
