Threads	2PLSF-LinkedListSet-100%	2PLSF-LinkedListSet-20%	2PLSF-LinkedListSet-0%	
1	97705	98191	98972	
4	164957	300532	388897	
8	143279	361324	784553	
12	141166	369549	1174525	
16	142351	384170	1516432	
24	143557	393836	2367720	
32	141806	397392	3105368	
40	135172	378770	3476388	
48	129077	366287	3966745	
56	124480	362729	4426219	
64	119845	356384	4846954	
