Threads	2PL-Undo-Dist-LinkedListSet-100%	2PL-Undo-Dist-LinkedListSet-20%	2PL-Undo-Dist-LinkedListSet-0%	
1	96263	96465	97063	
4	134698	191175	387521	
8	121124	198038	778507	
12	120402	202194	1166255	
16	123390	206393	1553411	
24	124427	211725	2301216	
32	125387	214635	3012556	
40	119633	212517	3556215	
48	114650	208928	4079164	
56	109830	206733	4559905	
64	105359	205131	5019055	
