Threads	OneFileSTM-WF-LinkedListSet-100%	OneFileSTM-WF-LinkedListSet-20%	OneFileSTM-WF-LinkedListSet-0%	
1	281903	236757	249104	
4	178516	561797	1001498	
8	136174	599982	1948051	
12	115993	552800	2971350	
16	103786	519301	3895945	
24	104392	489796	5824291	
32	106421	487150	8304292	
40	108365	492233	9940816	
48	108735	487166	11194542	
56	107503	461463	12353887	
64	76346	350671	14000377	
