Threads	TinySTM-LinkedListSet-100%	TinySTM-LinkedListSet-20%	TinySTM-LinkedListSet-0%	
1	176264	224687	251869	
4	158057	470374	953494	
8	118510	552286	1964033	
12	95757	494696	2869267	
16	95633	441690	3880967	
24	74043	422217	5772936	
32	79803	375830	7073870	
40	79718	407794	7289390	
48	87527	411099	7195646	
56	87200	434828	7489960	
64	71538	338413	7601254	
