Threads	TL2-Orig-LinkedListSet-100%	TL2-Orig-LinkedListSet-20%	TL2-Orig-LinkedListSet-0%	
1	38467	75582	103333	
4	51779	166684	417086	
8	60603	188874	827450	
12	68339	200195	1305032	
16	74630	207654	1700041	
24	80954	217554	2513136	
32	76189	213881	3227814	
40	78491	212829	3265727	
48	75856	205415	3490410	
56	69096	192537	3512892	
64	81447	183439	3573188	
