Threads	2PLSF-RAVL-100%	2PLSF-RAVL-20%	2PLSF-RAVL-0%	
1	758761	661587	918877	
4	2860907	2651214	3409382	
8	4433921	4691140	6791275	
12	6114172	6683112	10031762	
16	7810878	8681855	13374436	
24	11266185	12846451	18130170	
32	10901100	15502391	22291301	
40	11873805	17034009	29946034	
48	12778251	18136451	34388958	
56	12799910	18758723	38217684	
64	13109196	20691849	42494969	
