Threads	2PL-Undo-RAVL-100%	2PL-Undo-RAVL-10%	2PL-Undo-RAVL-1%	2PL-Undo-RAVL-0%	
1	598145	648895	670722	660883	
4	1572396	1540813	1503387	1510664	
8	1591112	1565972	1555771	1513132	
12	1469871	1546753	1497386	1685167	
16	1881266	1980883	2413476	1854860	
24	1803697	2242033	1855021	2587678	
32	2316595	2874064	3539480	2259914	
40	1900100	1679586	2134801	2159115	
48	2106841	2110240	2128368	2361963	
55	2756814	2669452	2433721	2619413	
