Threads	2PL-Undo-Dist-RAVL-100%	2PL-Undo-Dist-RAVL-20%	2PL-Undo-Dist-RAVL-0%	
1	758123	640190	899580	
4	2727645	2598307	3643190	
8	3402406	3800528	6646161	
12	3877544	5088561	9913857	
16	4693677	6698847	13331812	
24	5028015	8338301	18412717	
32	5207035	9126426	22570393	
40	5192446	9588912	28158050	
48	4998540	12169086	34274419	
56	4635547	12882392	38105472	
64	5538348	13126321	42458407	
