Threads	OneFileSTM-WF-RAVL-100%	OneFileSTM-WF-RAVL-20%	OneFileSTM-WF-RAVL-0%	
1	855440	944528	1079818	
4	579071	2233421	4378234	
8	440452	1983204	7875764	
12	426521	1980088	11595590	
16	435621	2033409	15613827	
24	431034	1979722	23348677	
32	428900	1902360	30211337	
40	407890	1734371	36970109	
48	371008	1622731	43836472	
56	359673	1572347	50164051	
64	395858	1909868	56271509	
