Threads	orec_eager-RAVL-100%	orec_eager-RAVL-20%	orec_eager-RAVL-0%	
1	770543	717969	598728	
4	2039467	2505989	2181175	
8	2518800	3551332	2293434	
12	2940584	2623983	3871105	
16	2760555	2885693	2442294	
24	3684766	2690452	3366292	
32	3493513	6854466	4782264	
40	1740759	2898801	2646544	
48	1714330	3203733	3967475	
56	2274609	3934134	4222652	
64	2902346	4411110	4514488	
