Threads	orec_lazy-RAVL-100%	orec_lazy-RAVL-10%	orec_lazy-RAVL-1%	orec_lazy-RAVL-0%	
1	678473	685432	544713	478560	
4	1780981	1782475	2013528	1816446	
8	2371588	3864766	2639099	2785315	
12	2856780	2765144	3030845	2487967	
16	2879737	3104538	3334864	2679527	
24	3024624	2975975	4313312	2831937	
32	3855398	8297569	5398185	2366247	
40	1880977	2772947	3238897	3479039	
48	1663928	3426562	3754549	3104091	
56	2351423	4266151	4166271	3227381	
64	3057792	4772376	4443058	3795678	
