Threads	TinySTM-RAVL-100%	TinySTM-RAVL-20%	TinySTM-RAVL-0%	
1	904162	1087577	1178325	
4	3080050	4039922	4556177	
8	4720846	6713642	8318604	
12	5418795	9311728	12446212	
16	6194666	11807476	16573336	
24	7294109	16486392	24965311	
32	7310264	18663560	32586088	
40	7406729	20569231	38322066	
48	7815813	22393641	44333116	
56	8162494	23829276	49723430	
64	7553494	25315176	53714612	
