Threads	tl2-RAVL-100%	tl2-RAVL-10%	tl2-RAVL-1%	tl2-RAVL-0%	
1	710751	699369	547891	484885	
4	1803424	2259668	2029051	1831942	
8	2509260	3759791	2266837	2647253	
12	2853961	2509889	4741873	1999717	
16	2507304	4199484	2177237	4696180	
24	3037647	2571257	5920869	2897581	
32	2502925	4358072	7944925	2788177	
40	2020348	2811309	3050031	3260439	
48	1798047	3160935	4005344	4070831	
56	2173021	4140825	4646537	3697256	
64	2954732	4536253	4824120	4078917	
