Threads	TL2-Orig-RAVL-100%	TL2-Orig-RAVL-20%	TL2-Orig-RAVL-0%	
1	305701	509948	585967	
4	1167902	1828234	2317420	
8	1978739	3530023	4726143	
12	2593671	5238060	6978150	
16	3091360	6875665	9063324	
24	3895650	9249458	13814025	
32	4493671	11422424	17673673	
40	4238819	12585087	19984450	
48	4351364	13817854	21768873	
56	4679298	14818749	23906497	
64	5395156	15106797	25578402	
