Threads	tlrw_eager-RAVL-100%	tlrw_eager-RAVL-10%	tlrw_eager-RAVL-1%	tlrw_eager-RAVL-0%	
1	528458	600076	610734	606218	
4	1663230	1632940	1637047	1648760	
8	2381193	2392157	2402933	2874154	
12	2884456	2810204	2806361	2664005	
16  1345930 2306519 0       3115841
24  1071467 2148283 0       3034012
32  1023025 1894270 0       3574812
48  688846  1224080 0       4032315

