Threads	2PLSF-SkipList-100%	2PLSF-SkipList-20%	2PLSF-SkipList-0%	
1	479109	354824	412540	
4	1685031	1267092	1632930	
8	2462653	2533410	3094031	
12	3037479	3694829	4630462	
16	3228088	4850930	6051962	
24	3246835	6864476	7947293	
32	3162670	8697458	10557187	
40	3115436	9509550	13370198	
48	3095545	10142350	15158789	
56	3192837	10709427	16299107	
64	3105020	11303362	18055604	
