Threads	2PL-Undo-Dist-SkipList-100%	2PL-Undo-Dist-SkipList-20%	2PL-Undo-Dist-SkipList-0%	
1	471481	354177	398148	
4	1324105	1287120	1650930	
8	1514946	1808306	3172338	
12	1662470	2099116	4727766	
16	1795816	2879971	6155732	
24	1951828	2880859	8796021	
32	2122222	3379311	10090155	
40	2034780	4591193	12979933	
48	2038927	3653804	15374003	
56	2300952	3362382	16832769	
64	2088213	4715415	18422978	
