Threads	OneFileSTM-WF-SkipList-100%	OneFileSTM-WF-SkipList-20%	OneFileSTM-WF-SkipList-0%	
1	666164	588945	587426	
4	458118	1619486	2466772	
8	364179	1470661	4632675	
12	337228	1357171	7390708	
16	328391	1317790	9330342	
24	308357	1297466	12679868	
32	298083	1259293	16963848	
40	297192	1212806	20621917	
48	283327	1200508	23782724	
56	263334	1115211	26531302	
64	227888	972428	29344566	
