Threads	orec_eager-SkipList-100%	orec_eager-SkipList-20%	orec_eager-SkipList-0%	
1	451783	362861	321730	
4	1090877	1258910	1225024	
8	1283692	2084776	2053312	
12	1419383	2490700	3060928	
16	1448209	2750863	2636558	
24	1467433	3056198	2669597	
32	1511054	3582842	3660372	
40	1206285	2711831	2619691	
48	1004475	3041927	3850649	
56	981976	3675389	4190034	
64	552428	3705156	4210456	
