Threads	TinySTM-SkipList-100%	TinySTM-SkipList-20%	TinySTM-SkipList-0%	
1	523653	518837	502158	
4	1722077	1936101	2034547	
8	2609514	3483657	3866746	
12	3083079	5126598	5675454	
16	3147071	6711925	7467450	
24	3151301	9574918	11223154	
32	3154190	11736889	14505445	
40	3233901	13196576	17115832	
48	3208459	14101068	19497993	
56	3154379	14497514	22069759	
64	3099821	14572520	23987817	
