Threads TL2-Orig-SkipList-100%  TL2-Orig-SkipList-20% TL2-Orig-SkipList-0%
1       135034  288580 237658
4       526018  0 714469
8       998073  0 1746900
12      1097064 0 2380009
16      1146485 0 2895201
24      1459669 0 3869556
32      1811156 0 4716627
40      2151554 0 4350215
48      2372606 0 4645379
56      2330047 0 4999734
64      2463856 0 5008874
