Threads	2PLSF-RedBlackTree-100%	2PLSF-RedBlackTree-20%	2PLSF-RedBlackTree-0%	
1	164751	189528	979404	
4	64208	112922	3904522	
8	37128	98795	7317149	
12	31068	92082	10815237	
16	28640	84578	14547742	
24	24072	79484	20957561	
32	20573	72533	24228311	
40	16000	58938	32320168	
48	13392	54657	37033345	
56	11144	49599	41026794	
64	9348	47902	44702043	
