Threads	2PL-Undo-Dist-RedBlackTree-100%	2PL-Undo-Dist-RedBlackTree-20%	2PL-Undo-Dist-RedBlackTree-0%	
1	166590	193828	999615	
4	117924	142085	3915463	
8	50034	71190	7166033	
12	32335	59152	10858803	
16	23151	45211	14277092	
24	16562	53375	20413762	
32	11806	44206	26134396	
40	9625	30141	31094501	
48	7567	31577	35985286	
56	6792	22721	40129840	
64	5477	19371	44696019	
