Threads	OneFileSTM-WF-RedBlackTree-100%	OneFileSTM-WF-RedBlackTree-20%	OneFileSTM-WF-RedBlackTree-0%	
1	67684	264783	1149608	
4	57764	302560	4495812	
8	42471	216404	8346812	
12	36556	197635	12290157	
16	35526	166545	16141289	
24	29193	155394	24321256	
32	30103	158205	31874215	
40	30782	158807	38797107	
48	32541	171474	45047221	
56	37452	183863	51344180	
64	32381	165759	58403441	
