Threads	TinySTM-RedBlackTree-100%	TinySTM-RedBlackTree-20%	TinySTM-RedBlackTree-0%	
1	124211	393736	1024278	
4	103177	420728	3879159	
8	86942	412136	7548474	
12	83164	389261	11397452	
16	79745	385176	15180344	
24	77142	362365	21192338	
32	73068	341483	30075268	
40	68135	314911	35424234	
48	62997	296164	40245373	
56	57628	273927	45365239	
64	50513	244986	51090150	
