Threads	TL2-Orig-RedBlackTree-100%	TL2-Orig-RedBlackTree-20%	TL2-Orig-RedBlackTree-0%	
1	8469	39250	574531	
4	8359	39067	2288396	
8	7860	37953	4415941	
12	8170	38238	6865650	
16	7958	37794	9030808	
24	8071	38449	13501359	
32	7849	38104	16910894	
40	7796	37310	19273989	
48	7647	36337	21596926	
56	7142	35264	23198294	
64	6723	32446	24916654	
