Threads	2PLSF-ZipTree-100%	2PLSF-ZipTree-20%	2PLSF-ZipTree-0%	
1	528930	487059	611911	
4	1979810	1865982	2379944	
8	3031455	3290911	4477175	
12	4049091	4591299	6947245	
16	5056102	6108885	9029451	
24	6744943	7961107	11843593	
32	7372474	8755020	17436241	
40	7470025	9988564	19812096	
48	7998356	10528765	22816344	
56	7981487	11056745	24245006	
64	7931004	11299085	26700419	
