Threads	2PL-Undo-Dist-ZipTree-100%	2PL-Undo-Dist-ZipTree-20%	2PL-Undo-Dist-ZipTree-0%	
1	497578	466707	560420	
4	1456704	1853542	2174633	
8	1618823	2524714	4443018	
12	1731799	2664872	6536472	
16	1941234	3593133	8768519	
24	2252676	4339048	11390032	
32	2350404	4796452	13702190	
40	2280253	5862508	18612372	
48	2492274	5798013	21268015	
56	2211959	6365180	23048071	
64	2124274	5737718	25464792	
