Threads	OneFileSTM-WF-ZipTree-100%	OneFileSTM-WF-ZipTree-20%	OneFileSTM-WF-ZipTree-0%	
1	640084	677377	755243	
4	386289	1416399	2905556	
8	302289	1244407	5548556	
12	276714	1206292	8297548	
16	269499	1204881	11002176	
24	256695	1210003	16052833	
32	254746	1196452	19774581	
40	255036	1171459	24904543	
48	242416	1102299	29298728	
56	231819	1067124	33159617	
64	208472	1009347	36755801	
