Threads	orec_eager-ZipTree-100%	orec_eager-ZipTree-20%	orec_eager-ZipTree-0%	
1	348164	389059	351275	
4	967942	1135632	1255425	
8	1487522	2225680	2205099	
12	1955891	2564954	3056037	
16	2180335	2783074	2945443	
24	2436531	3046814	3772564	
32	2201217	2844238	5810996	
40	1909759	2852958	2662705	
48	1947167	3113180	3469800	
56	2364197	4011087	3744071	
64	2800732	3916230	4237448	
