Threads	TinySTM-ZipTree-100%	TinySTM-ZipTree-20%	TinySTM-ZipTree-0%	
1	555592	709750	742129	
4	1834837	2685120	2765709	
8	3101052	4672439	5641120	
12	4342595	6871316	8488028	
16	5218082	9037697	11174074	
24	5957486	12405590	16855462	
32	6366286	14009724	22052841	
40	6676460	15977942	24910844	
48	7143675	18071705	27860481	
56	7976428	19390487	30828191	
64	7902299	20575447	32831513	
