Threads	TL2-Orig-ZipTree-100%	TL2-Orig-ZipTree-20%	TL2-Orig-ZipTree-0%	
1	178860	295562	360124	
4	693755	1118407	1431460	
8	1260471	2250615	2921650	
12	1824119	3314550	4355131	
16	2354900	4405537	5789576	
24	3051628	5947123	8353403	
32	3670260	7363539	8619320	
40	4014666	8976170	11647153	
48	4203923	9758211	13383052	
56	4266356	10415194	14052998	
64	4355144	11116624	15207450	
