Threads	2PL-Undo-Dist-SF-2	2PL-Undo-Dist-SF-32	2PL-Undo-Dist-SF-128	
1	5658260	1020960	1029376	
4	11662106	3618752	4098944	
8	22107790	7114528	6864512	
12	24186890	11949856	9561088	
16	34875290	16349280	14800256	
24	34668462	16179680	15502208	
32	28208142	16179680	16726912	
40	25734914	21485120	17147392	
48	30084398	24385248	18983040	
56	30646294	26252512	19682048	
64	28741816	27153408	20186112	
