Threads	2PL-Undo-Dist-2	2PL-Undo-Dist-32	2PL-Undo-Dist-128	
1	5445312	1035616	1069568	
4	11432020	4308704	4115968	
8	23453576	7377024	6774912	
12	30983506	10886592	9461888	
16	36642822	15236608	14174592	
24	34600256	16157184	13073664	
32	27749060	16533600	12567040	
40	26337054	20547008	16422528	
48	29983512	24697152	17558784	
56	30812074	26339936	17271552	
64	29472816	27391136	16955136	
