Threads	OneFileSTM-WF-2	OneFileSTM-WF-32	OneFileSTM-WF-128	
1	4605918	4792256	5700224	
4	1554056	1913952	2847616	
8	1755588	1523840	1357184	
12	1920212	1695360	1160064	
16	2016112	1261024	1002752	
24	2562596	1782368	877696	
32	2327486	833312	1187456	
40	2392172	906720	774272	
48	2520754	1016352	879872	
56	2497190	1301888	1092224	
64	2255862	1552576	1176832	
