Threads	orec_eager-2	orec_eager-32	orec_eager-128	
1	5172054	5416032	5324672	
4	11166702	17878016	13134592	
8	7809736	23864192	23037184	
12	6979518	31682272	31305856	
16	5853736	50949344	47188096	
24	7143284	53909568	50606208	
32	7102310	45669632	53844736	
40	3614980	50272288	53754752	
48	3599046	59575424	60026496	
56	4729624	61201792	66192896	
64	6335092	62555520	67616256	
