Threads	TinySTM-2	TinySTM-32	TinySTM-128	
1	6367806	7341856	7132288	
4	17962952	20867680	25357312	
8	13964064	41119808	34602496	
12	13081636	75671520	59423360	
16	12803382	68830720	59387648	
24	18453618	80411904	69608960	
32	28587126	82727136	76997504	
40	15514324	91823328	76726144	
48	15670062	103853472	87867776	
56	17745224	123816736	96964224	
64	19961142	142475584	103716736	
