Threads	TL2-Orig-2	TL2-Orig-32	TL2-Orig-128	
1	2110900	2606272	971648	
4	7567568	10466912	3544576	
8	10942054	18352864	6136704	
12	11441596	26634240	8345088	
16	12051610	35041472	10276864	
24	12994398	50235040	12788352	
32	14095714	59065312	13877632	
40	15678046	68990784	16497408	
48	15942088	80742208	17473024	
56	18043206	89387232	18097664	
64	19911546	98842976	18705280	
